date,county,state,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,percent_smokers,percent_adults_with_obesity,percent_physically_inactive,percent_excessive_drinking,percent_uninsured,percent_unemployed_CHR,violent_crime_rate,percent_drive_alone_to_work,life_expectancy,percent_65_and_over,per_capita_income,percent_below_poverty,date_stay_at_home_announced,date_stay_at_home_effective,,,normalized data
3/15/2020,Erie,New York,3,0,no,no,42.76396105,-78.7323182,0.108418368,0.324435934,0.031408768,0.322389891,0.242268041,0.301829268,0.203206167,0.085512136,0.16015818,0.641000375,0.651401788,0.014512678,0.136818301,0.169450118,0.461165049,3/20/2020,3/22/2020,,,
3/15/2020,Greene,New York,2,0,no,no,42.27652222,-74.12272257,0.005125526,0.176807214,0.002548719,0.225718058,0.18556701,0.286585366,0.122186521,0.223214643,0.174082999,0.298560801,0.644468992,0.017595544,0.270554316,0.096699908,0.378640777,3/20/2020,3/22/2020,,,
3/15/2020,Herkimer,New York,1,0,no,no,43.41971842,-74.96252576,0.006955953,0.462091997,0.001506724,0.35306391,0.291237113,0.399390244,0.081140168,0.137844696,0.232523104,0.274687748,0.631492305,0.024860887,0.225730655,0.064079459,0.427184466,3/20/2020,3/22/2020,,,
3/15/2020,Monroe,New York,2,0,no,no,43.14645429,-77.69609238,0.087986579,0.18055773,0.040516698,0.209962215,0.224226804,0.228658537,0.103136148,0.107813904,0.137677572,0.469769224,0.646844292,0.032491782,0.114435379,0.174536425,0.470873786,3/20/2020,3/22/2020,,,
3/15/2020,Montgomery,New York,1,0,no,no,42.90230046,-74.43971743,0.005314371,0.085720723,0.00429191,0.284067102,0.371134021,0.460365854,0.060782865,0.288577595,0.267486714,0.158777918,0.624454562,0.006036763,0.158026009,0.048199768,0.747572816,3/20/2020,3/22/2020,,,
3/15/2020,Nassau,New York,98,0,no,no,40.73280388,-73.58640866,0.15978613,0.041563463,0.169620175,0,0.074742268,0.216463415,0.045799761,0.185367856,0.031676508,0.161021484,0.501408139,0.068391252,0.130967825,0.461972846,0.038834951,3/20/2020,3/22/2020,,,
3/15/2020,New York City,New York,330,5,no,no,40.66,-73.94,0.999444928,0.047779707,0.999902564,0.115944719,0.021044565,0.26816538,0.100188963,0.450737079,0.091869734,0.918101019,0,0.072591181,0.059212873,0.252743303,0.73202025,3/20/2020,3/22/2020,,,
3/15/2020,Orange,New York,6,0,no,no,41.40214154,-74.30554519,0.043907671,0.238448946,0.016403369,0.209458494,0.25,0.304878049,0.068325649,0.225311001,0.088799906,0.33222438,0.567809256,0.035747102,0.01115153,0.196123193,0.359223301,3/20/2020,3/22/2020,,,
3/15/2020,Putnam,New York,2,0,no,no,41.42667122,-73.74948182,0.011192559,0.021223411,0.015279451,0.075197573,0.06443299,0.161585366,0.198703073,0.135649216,0.054545087,0,0.592376714,0.063688531,0.118117692,0.410809404,0,3/20/2020,3/22/2020,,,
3/15/2020,Rockland,New York,13,1,no,no,41.15238484,-74.02405399,0.037573442,0,0.066171998,0.05026607,0.06443299,0.280487805,0,0.26158672,0.060647011,0.123291586,0.524445297,0.07178577,0.064702095,0.281929593,0.451456311,3/20/2020,3/22/2020,,,
3/15/2020,Saratoga,New York,3,0,no,no,43.10738859,-73.8638993,0.026026119,0.237583135,0.009795502,0.190908302,0.134020619,0.137195122,0.170321934,0,0.029264754,0.091613943,0.66951726,0.045817494,0.142699721,0.3224999,0.058252427,3/20/2020,3/22/2020,,,
3/15/2020,Schenectady,New York,2,0,no,no,42.81813596,-74.05857312,0.017743878,0.011618941,0.026867517,0.156076579,0.229381443,0.216463415,0.119924357,0.127409737,0.101689552,0.644330348,0.652798298,0.021452698,0.110274226,0.154872041,0.330097087,3/20/2020,3/22/2020,,,
3/15/2020,Suffolk,New York,47,0,no,no,40.86546056,-72.85272469,0.176487814,0.275563347,0.058440051,0.074876673,0.100515464,0.259146341,0.055968807,0.199583453,0.077805548,0.127838908,0.628454721,0.041963878,0.102172823,0.346449598,0.101941748,3/20/2020,3/22/2020,,,
3/15/2020,Tioga,New York,1,0,no,no,42.17034279,-76.3063534,0.005312244,0.128826888,0.00331318,0.237127518,0.365979381,0.353658537,0.158222914,0.115419525,0.156195058,0.112940644,0.681678754,0.039196899,0.211886166,0.163723017,0.281553398,3/20/2020,3/22/2020,,,
3/15/2020,Tompkins,New York,1,0,no,no,42.45203536,-76.47363983,0.011766894,0.112419167,0.007728591,0.156362013,0.051546392,0,0.145153424,0.187635283,0.048393901,0.125670947,0.417101181,0.042226027,0.026423677,0.148383996,0.723300971,3/20/2020,3/22/2020,,,
3/15/2020,Ulster,New York,5,0,no,no,41.88814953,-74.25855891,0.020776272,0.354869059,0.005622545,0.24046057,0.198453608,0.158536585,0.047807792,0.360436922,0.083699534,0.212118277,0.601153423,0.031685677,0.195513129,0.20589531,0.378640777,3/20/2020,3/22/2020,,,
3/15/2020,Westchester,New York,195,0,no,no,41.16241857,-73.75605732,0.113984453,0.095947119,0.080107274,0.007817616,0,0.167682927,0.026977584,0.376315364,0.083229014,0.291124054,0.374043146,0.075855821,0.108256439,0.569906684,0.223300971,3/20/2020,3/22/2020,,,
3/16/2020,Albany,New York,12,0,no,no,42.60018537,-73.97355698,0.035830229,0.130396372,0.020882882,0.176827367,0.170103093,0.192073171,0.115023952,0.074882823,0.052702986,0.506903689,0.584417933,0.034275342,0.105131239,0.24850815,0.373786408,3/20/2020,3/22/2020,,,
3/16/2020,Allegany,New York,2,0,no,no,42.25741149,-78.02758908,0.005081919,0.319435505,0.001553534,0.285238711,0.391752577,0.414634146,0.116635704,0.248087804,0.338238598,0.247876315,0.582753669,0.009925241,0.170078214,0,0.577669903,3/20/2020,3/22/2020,,,
3/16/2020,Broome,New York,1,0,no,no,42.16025841,-75.81962426,0.022770608,0.198689475,0.009865624,0.229354145,0.18814433,0.222560976,0.209005831,0.18657782,0.226034368,0.450657826,0.642008403,0.017992709,0.172656213,0.088149305,0.59223301,3/20/2020,3/22/2020,,,
3/16/2020,Delaware,New York,1,0,no,no,42.19807776,-74.96647097,0.004937744,0.473641849,0.001050521,0.247155493,0.237113402,0.320121951,0.073496839,0.339358755,0.21985653,0.244544137,0.56995858,0.025340735,0.345981049,0.065581321,0.519417476,3/20/2020,3/22/2020,,,
3/16/2020,Dutchess,New York,10,0,no,no,41.76515512,-73.74286139,0.034413772,0.232222017,0.013152162,0.204048694,0.159793814,0.164634146,0.163636142,0.187247264,0.053642918,0.2624799,0.58408805,0.040717062,0.12508357,0.27279827,0.194174757,3/20/2020,3/22/2020,,,
3/16/2020,Erie,New York,6,0,no,no,42.76396105,-78.7323182,0.108418368,0.324435934,0.031408768,0.322389891,0.242268041,0.301829268,0.203206167,0.085512136,0.16015818,0.641000375,0.651401788,0.014512678,0.136818301,0.169450118,0.461165049,3/20/2020,3/22/2020,,,
3/16/2020,Greene,New York,2,0,no,no,42.27652222,-74.12272257,0.005125526,0.176807214,0.002548719,0.225718058,0.18556701,0.286585366,0.122186521,0.223214643,0.174082999,0.298560801,0.644468992,0.017595544,0.270554316,0.096699908,0.378640777,3/20/2020,3/22/2020,,,
3/16/2020,Herkimer,New York,1,0,no,no,43.41971842,-74.96252576,0.006955953,0.462091997,0.001506724,0.35306391,0.291237113,0.399390244,0.081140168,0.137844696,0.232523104,0.274687748,0.631492305,0.024860887,0.225730655,0.064079459,0.427184466,3/20/2020,3/22/2020,,,
3/16/2020,Monroe,New York,10,0,no,no,43.14645429,-77.69609238,0.087986579,0.18055773,0.040516698,0.209962215,0.224226804,0.228658537,0.103136148,0.107813904,0.137677572,0.469769224,0.646844292,0.032491782,0.114435379,0.174536425,0.470873786,3/20/2020,3/22/2020,,,
3/16/2020,Montgomery,New York,1,0,no,no,42.90230046,-74.43971743,0.005314371,0.085720723,0.00429191,0.284067102,0.371134021,0.460365854,0.060782865,0.288577595,0.267486714,0.158777918,0.624454562,0.006036763,0.158026009,0.048199768,0.747572816,3/20/2020,3/22/2020,,,
3/16/2020,Nassau,New York,109,0,no,no,40.73280388,-73.58640866,0.15978613,0.041563463,0.169620175,0,0.074742268,0.216463415,0.045799761,0.185367856,0.031676508,0.161021484,0.501408139,0.068391252,0.130967825,0.461972846,0.038834951,3/20/2020,3/22/2020,,,
3/16/2020,New York City,New York,464,7,no,no,40.66,-73.94,0.999444928,0.047779707,0.999902564,0.115944719,0.021044565,0.26816538,0.100188963,0.450737079,0.091869734,0.918101019,0,0.072591181,0.059212873,0.252743303,0.73202025,3/20/2020,3/22/2020,,,
3/16/2020,Onondaga,New York,1,0,no,no,43.00582128,-76.19463912,0.054757166,0.225793787,0.021323921,0.242444124,0.226804124,0.18597561,0.158666404,0.150333184,0.099283686,0.455076202,0.632259335,0.027379837,0.107440211,0.175157195,0.485436893,3/20/2020,3/22/2020,,,
3/16/2020,Ontario,New York,1,0,no,no,42.85285712,-77.29982237,0.012379282,0.1756506,0.005956677,0.150527866,0.317010309,0.231707317,0.12489934,0.076904755,0.090598911,0.177313466,0.670264084,0.03139923,0.200207502,0.20116945,0.247572816,3/20/2020,3/22/2020,,,
3/16/2020,Orange,New York,11,0,no,no,41.40214154,-74.30554519,0.043907671,0.238448946,0.016403369,0.209458494,0.25,0.304878049,0.068325649,0.225311001,0.088799906,0.33222438,0.567809256,0.035747102,0.01115153,0.196123193,0.359223301,3/20/2020,3/22/2020,,,
3/16/2020,Putnam,New York,2,0,no,no,41.42667122,-73.74948182,0.011192559,0.021223411,0.015279451,0.075197573,0.06443299,0.161585366,0.198703073,0.135649216,0.054545087,0,0.592376714,0.063688531,0.118117692,0.410809404,0,3/20/2020,3/22/2020,,,
3/16/2020,Rockland,New York,16,1,no,no,41.15238484,-74.02405399,0.037573442,0,0.066171998,0.05026607,0.06443299,0.280487805,0,0.26158672,0.060647011,0.123291586,0.524445297,0.07178577,0.064702095,0.281929593,0.451456311,3/20/2020,3/22/2020,,,
3/16/2020,Saratoga,New York,5,0,no,no,43.10738859,-73.8638993,0.026026119,0.237583135,0.009795502,0.190908302,0.134020619,0.137195122,0.170321934,0,0.029264754,0.091613943,0.66951726,0.045817494,0.142699721,0.3224999,0.058252427,3/20/2020,3/22/2020,,,
3/16/2020,Schenectady,New York,4,0,no,no,42.81813596,-74.05857312,0.017743878,0.011618941,0.026867517,0.156076579,0.229381443,0.216463415,0.119924357,0.127409737,0.101689552,0.644330348,0.652798298,0.021452698,0.110274226,0.154872041,0.330097087,3/20/2020,3/22/2020,,,
3/16/2020,Suffolk,New York,63,2,no,no,40.86546056,-72.85272469,0.176487814,0.275563347,0.058440051,0.074876673,0.100515464,0.259146341,0.055968807,0.199583453,0.077805548,0.127838908,0.628454721,0.041963878,0.102172823,0.346449598,0.101941748,3/20/2020,3/22/2020,,,
3/16/2020,Tioga,New York,1,0,no,no,42.17034279,-76.3063534,0.005312244,0.128826888,0.00331318,0.237127518,0.365979381,0.353658537,0.158222914,0.115419525,0.156195058,0.112940644,0.681678754,0.039196899,0.211886166,0.163723017,0.281553398,3/20/2020,3/22/2020,,,
3/16/2020,Tompkins,New York,1,0,no,no,42.45203536,-76.47363983,0.011766894,0.112419167,0.007728591,0.156362013,0.051546392,0,0.145153424,0.187635283,0.048393901,0.125670947,0.417101181,0.042226027,0.026423677,0.148383996,0.723300971,3/20/2020,3/22/2020,,,
3/16/2020,Ulster,New York,7,0,no,no,41.88814953,-74.25855891,0.020776272,0.354869059,0.005622545,0.24046057,0.198453608,0.158536585,0.047807792,0.360436922,0.083699534,0.212118277,0.601153423,0.031685677,0.195513129,0.20589531,0.378640777,3/20/2020,3/22/2020,,,
3/16/2020,Westchester,New York,219,0,no,no,41.16241857,-73.75605732,0.113984453,0.095947119,0.080107274,0.007817616,0,0.167682927,0.026977584,0.376315364,0.083229014,0.291124054,0.374043146,0.075855821,0.108256439,0.569906684,0.223300971,3/20/2020,3/22/2020,,,
3/17/2020,Albany,New York,23,0,no,no,42.60018537,-73.97355698,0.035830229,0.130396372,0.020882882,0.176827367,0.170103093,0.192073171,0.115023952,0.074882823,0.052702986,0.506903689,0.584417933,0.034275342,0.105131239,0.24850815,0.373786408,3/20/2020,3/22/2020,,,
3/17/2020,Allegany,New York,2,0,no,no,42.25741149,-78.02758908,0.005081919,0.319435505,0.001553534,0.285238711,0.391752577,0.414634146,0.116635704,0.248087804,0.338238598,0.247876315,0.582753669,0.009925241,0.170078214,0,0.577669903,3/20/2020,3/22/2020,,,
3/17/2020,Broome,New York,1,0,no,no,42.16025841,-75.81962426,0.022770608,0.198689475,0.009865624,0.229354145,0.18814433,0.222560976,0.209005831,0.18657782,0.226034368,0.450657826,0.642008403,0.017992709,0.172656213,0.088149305,0.59223301,3/20/2020,3/22/2020,,,
3/17/2020,Clinton,New York,1,0,no,no,44.74618899,-73.67816545,0.009076856,0.322590283,0.0027006,0.295635646,0.37628866,0.329268293,0.159645514,0.192294351,0.155759825,0.184003557,0.636122722,0.02725856,0.108374888,0.07100805,0.529126214,3/20/2020,3/22/2020,,,
3/17/2020,Delaware,New York,1,0,no,no,42.19807776,-74.96647097,0.004937744,0.473641849,0.001050521,0.247155493,0.237113402,0.320121951,0.073496839,0.339358755,0.21985653,0.244544137,0.56995858,0.025340735,0.345981049,0.065581321,0.519417476,3/20/2020,3/22/2020,,,
3/17/2020,Dutchess,New York,16,0,no,no,41.76515512,-73.74286139,0.034413772,0.232222017,0.013152162,0.204048694,0.159793814,0.164634146,0.163636142,0.187247264,0.053642918,0.2624799,0.58408805,0.040717062,0.12508357,0.27279827,0.194174757,3/20/2020,3/22/2020,,,
3/17/2020,Erie,New York,7,0,no,no,42.76396105,-78.7323182,0.108418368,0.324435934,0.031408768,0.322389891,0.242268041,0.301829268,0.203206167,0.085512136,0.16015818,0.641000375,0.651401788,0.014512678,0.136818301,0.169450118,0.461165049,3/20/2020,3/22/2020,,,
3/17/2020,Greene,New York,2,0,no,no,42.27652222,-74.12272257,0.005125526,0.176807214,0.002548719,0.225718058,0.18556701,0.286585366,0.122186521,0.223214643,0.174082999,0.298560801,0.644468992,0.017595544,0.270554316,0.096699908,0.378640777,3/20/2020,3/22/2020,,,
3/17/2020,Herkimer,New York,1,0,no,no,43.41971842,-74.96252576,0.006955953,0.462091997,0.001506724,0.35306391,0.291237113,0.399390244,0.081140168,0.137844696,0.232523104,0.274687748,0.631492305,0.024860887,0.225730655,0.064079459,0.427184466,3/20/2020,3/22/2020,,,
3/17/2020,Monroe,New York,11,0,no,no,43.14645429,-77.69609238,0.087986579,0.18055773,0.040516698,0.209962215,0.224226804,0.228658537,0.103136148,0.107813904,0.137677572,0.469769224,0.646844292,0.032491782,0.114435379,0.174536425,0.470873786,3/20/2020,3/22/2020,,,
3/17/2020,Montgomery,New York,1,0,no,no,42.90230046,-74.43971743,0.005314371,0.085720723,0.00429191,0.284067102,0.371134021,0.460365854,0.060782865,0.288577595,0.267486714,0.158777918,0.624454562,0.006036763,0.158026009,0.048199768,0.747572816,3/20/2020,3/22/2020,,,
3/17/2020,Nassau,New York,131,2,no,no,40.73280388,-73.58640866,0.15978613,0.041563463,0.169620175,0,0.074742268,0.216463415,0.045799761,0.185367856,0.031676508,0.161021484,0.501408139,0.068391252,0.130967825,0.461972846,0.038834951,3/20/2020,3/22/2020,,,
3/17/2020,New York City,New York,646,11,no,no,40.66,-73.94,0.999444928,0.047779707,0.999902564,0.115944719,0.021044565,0.26816538,0.100188963,0.450737079,0.091869734,0.918101019,0,0.072591181,0.059212873,0.252743303,0.73202025,3/20/2020,3/22/2020,,,
3/17/2020,Onondaga,New York,2,0,no,no,43.00582128,-76.19463912,0.054757166,0.225793787,0.021323921,0.242444124,0.226804124,0.18597561,0.158666404,0.150333184,0.099283686,0.455076202,0.632259335,0.027379837,0.107440211,0.175157195,0.485436893,3/20/2020,3/22/2020,,,
3/17/2020,Ontario,New York,1,0,no,no,42.85285712,-77.29982237,0.012379282,0.1756506,0.005956677,0.150527866,0.317010309,0.231707317,0.12489934,0.076904755,0.090598911,0.177313466,0.670264084,0.03139923,0.200207502,0.20116945,0.247572816,3/20/2020,3/22/2020,,,
3/17/2020,Orange,New York,15,0,no,no,41.40214154,-74.30554519,0.043907671,0.238448946,0.016403369,0.209458494,0.25,0.304878049,0.068325649,0.225311001,0.088799906,0.33222438,0.567809256,0.035747102,0.01115153,0.196123193,0.359223301,3/20/2020,3/22/2020,,,
3/17/2020,Putnam,New York,2,0,no,no,41.42667122,-73.74948182,0.011192559,0.021223411,0.015279451,0.075197573,0.06443299,0.161585366,0.198703073,0.135649216,0.054545087,0,0.592376714,0.063688531,0.118117692,0.410809404,0,3/20/2020,3/22/2020,,,
3/17/2020,Rensselaer,New York,1,0,no,no,42.71108726,-73.50971957,0.018348229,0.178777948,0.008636899,0.178566872,0.24742268,0.164634146,0.107963757,0.09086548,0.083728663,0.433801626,0.647030586,0.021626599,0.105069589,0.201269574,0.349514563,3/20/2020,3/22/2020,,,
3/17/2020,Rockland,New York,22,2,no,no,41.15238484,-74.02405399,0.037573442,0,0.066171998,0.05026607,0.06443299,0.280487805,0,0.26158672,0.060647011,0.123291586,0.524445297,0.07178577,0.064702095,0.281929593,0.451456311,3/20/2020,3/22/2020,,,
3/17/2020,Saratoga,New York,9,0,no,no,43.10738859,-73.8638993,0.026026119,0.237583135,0.009795502,0.190908302,0.134020619,0.137195122,0.170321934,0,0.029264754,0.091613943,0.66951726,0.045817494,0.142699721,0.3224999,0.058252427,3/20/2020,3/22/2020,,,
3/17/2020,Schenectady,New York,5,0,no,no,42.81813596,-74.05857312,0.017743878,0.011618941,0.026867517,0.156076579,0.229381443,0.216463415,0.119924357,0.127409737,0.101689552,0.644330348,0.652798298,0.021452698,0.110274226,0.154872041,0.330097087,3/20/2020,3/22/2020,,,
3/17/2020,Suffolk,New York,84,3,no,no,40.86546056,-72.85272469,0.176487814,0.275563347,0.058440051,0.074876673,0.100515464,0.259146341,0.055968807,0.199583453,0.077805548,0.127838908,0.628454721,0.041963878,0.102172823,0.346449598,0.101941748,3/20/2020,3/22/2020,,,
3/17/2020,Sullivan,New York,1,0,no,no,41.71643337,-74.76811954,0.008404789,0.296607143,0.002692526,0.263047112,0.304123711,0.362804878,0.047606702,0.329348897,0.113485227,0.35971551,0.65628074,0.009161731,0.166021969,0.111938804,0.577669903,3/20/2020,3/22/2020,,,
3/17/2020,Tioga,New York,1,0,no,no,42.17034279,-76.3063534,0.005312244,0.128826888,0.00331318,0.237127518,0.365979381,0.353658537,0.158222914,0.115419525,0.156195058,0.112940644,0.681678754,0.039196899,0.211886166,0.163723017,0.281553398,3/20/2020,3/22/2020,,,
3/17/2020,Tompkins,New York,1,0,no,no,42.45203536,-76.47363983,0.011766894,0.112419167,0.007728591,0.156362013,0.051546392,0,0.145153424,0.187635283,0.048393901,0.125670947,0.417101181,0.042226027,0.026423677,0.148383996,0.723300971,3/20/2020,3/22/2020,,,
3/17/2020,Ulster,New York,8,0,no,no,41.88814953,-74.25855891,0.020776272,0.354869059,0.005622545,0.24046057,0.198453608,0.158536585,0.047807792,0.360436922,0.083699534,0.212118277,0.601153423,0.031685677,0.195513129,0.20589531,0.378640777,3/20/2020,3/22/2020,,,
3/17/2020,Westchester,New York,379,0,no,no,41.16241857,-73.75605732,0.113984453,0.095947119,0.080107274,0.007817616,0,0.167682927,0.026977584,0.376315364,0.083229014,0.291124054,0.374043146,0.075855821,0.108256439,0.569906684,0.223300971,3/20/2020,3/22/2020,,,
3/17/2020,Wyoming,New York,1,0,no,no,42.70237635,-78.22445806,0.004318384,0.156499332,0.002381118,0.249882623,0.443298969,0.329268293,0.170189429,0.090637256,0.191974494,0.105784044,0.670907332,0.018819937,0.136369739,0.06271777,0.305825243,3/20/2020,3/22/2020,,,
3/18/2020,Albany,New York,36,0,no,no,42.60018537,-73.97355698,0.035830229,0.130396372,0.020882882,0.176827367,0.170103093,0.192073171,0.115023952,0.074882823,0.052702986,0.506903689,0.584417933,0.034275342,0.105131239,0.24850815,0.373786408,3/20/2020,3/22/2020,,,
3/18/2020,Allegany,New York,2,0,no,no,42.25741149,-78.02758908,0.005081919,0.319435505,0.001553534,0.285238711,0.391752577,0.414634146,0.116635704,0.248087804,0.338238598,0.247876315,0.582753669,0.009925241,0.170078214,0,0.577669903,3/20/2020,3/22/2020,,,
3/18/2020,Broome,New York,2,0,no,no,42.16025841,-75.81962426,0.022770608,0.198689475,0.009865624,0.229354145,0.18814433,0.222560976,0.209005831,0.18657782,0.226034368,0.450657826,0.642008403,0.017992709,0.172656213,0.088149305,0.59223301,3/20/2020,3/22/2020,,,
3/18/2020,Chenango,New York,1,0,no,no,42.49351284,-75.61159393,0.005269346,0.268782138,0.001867507,0.268924051,0.466494845,0.259146341,0.092493813,0.157550395,0.197699196,0.228202198,0.601619439,0.001539129,0.214362399,0.046597781,0.495145631,3/20/2020,3/22/2020,,,
3/18/2020,Clinton,New York,1,0,no,no,44.74618899,-73.67816545,0.009076856,0.322590283,0.0027006,0.295635646,0.37628866,0.329268293,0.159645514,0.192294351,0.155759825,0.184003557,0.636122722,0.02725856,0.108374888,0.07100805,0.529126214,3/20/2020,3/22/2020,,,
3/18/2020,Delaware,New York,1,0,no,no,42.19807776,-74.96647097,0.004937744,0.473641849,0.001050521,0.247155493,0.237113402,0.320121951,0.073496839,0.339358755,0.21985653,0.244544137,0.56995858,0.025340735,0.345981049,0.065581321,0.519417476,3/20/2020,3/22/2020,,,
3/18/2020,Dutchess,New York,20,0,no,no,41.76515512,-73.74286139,0.034413772,0.232222017,0.013152162,0.204048694,0.159793814,0.164634146,0.163636142,0.187247264,0.053642918,0.2624799,0.58408805,0.040717062,0.12508357,0.27279827,0.194174757,3/20/2020,3/22/2020,,,
3/18/2020,Erie,New York,7,0,no,no,42.76396105,-78.7323182,0.108418368,0.324435934,0.031408768,0.322389891,0.242268041,0.301829268,0.203206167,0.085512136,0.16015818,0.641000375,0.651401788,0.014512678,0.136818301,0.169450118,0.461165049,3/20/2020,3/22/2020,,,
3/18/2020,Essex,New York,1,0,no,no,44.11719802,-73.77260686,0.004006282,0.604892325,0.000669003,0.135366436,0.208762887,0.176829268,0.107459286,0.181828049,0.2288056,0.200075613,0.619750281,0.043720781,0.312571126,0.133705795,0.237864078,3/20/2020,3/22/2020,,,
3/18/2020,Greene,New York,2,0,no,no,42.27652222,-74.12272257,0.005125526,0.176807214,0.002548719,0.225718058,0.18556701,0.286585366,0.122186521,0.223214643,0.174082999,0.298560801,0.644468992,0.017595544,0.270554316,0.096699908,0.378640777,3/20/2020,3/22/2020,,,
